RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-09-03,a15ebbd+eager-unbounded-winding-experiment,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469074562,23.3604967801989,5.80443397354784,1,1,1,78.213287,goalReached,Rejected eager multi-winding motion solve; four classes and 177 states; controlled capped run was 62.296466 seconds
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,1.831088,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4116854105306,7.52917416639509,1,1,1,5.668726,goalReached,Final fresh MATLAB process; plane certificate passed
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203024,12.7952270203024,8.5,1,1,NaN,6.036160,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,3.944615,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,NaN,1.227821,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,NaN,1.266071,goalReached,Final fresh MATLAB process; earliest-intercept wrapper returns fixed-arrival request
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,2.474047,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865493,12.4795774865493,8.5,1,1,NaN,2.852646,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679610824,40.2805679610824,7.91666666666667,1,1,NaN,30.800642,goalReached,Final fresh MATLAB process; dense sentinel did not need recovery after exact motion validated
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,3.932492,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,3.310068,noValidatedSeed,Final fresh MATLAB process; expected failure passed diagnostic validation
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,1.186254,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999998,13.617522354126,1,1,NaN,11.222273,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.9504334360304,13.5733610069483,20.8695652173913,1,1,1,21.975141,goalReached,Final fresh MATLAB process; plane certificate passed
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890334598,20.610068208467,24,1,1,1,11.529946,goalReached,Final fresh MATLAB process; plane certificate passed
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724921626,24.0767724921626,21.6333333333333,1,1,NaN,5.736068,goalReached,Final fresh MATLAB process; multi-winding routes retained for failure recovery
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,39.1412774270613,20.7865397074203,1,1,1,18.968978,goalReached,Final fresh MATLAB process; plane certificate passed
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469074562,23.3604967801989,5.80443397354784,1,1,1,62.704676,goalReached,Final fresh MATLAB process; found one deferred multi-winding route and did not need its motion solve
2026-09-03,a15ebbd+lazy-unbounded-winding-worktree,bmtp-cleanup-codex,examplePlannerStageInspection,earliestArrival,1,1,1,11.1521195190242,11.2205810137385,7.54376227996275,1,1,1,6.423079,goalReached,Final fresh MATLAB process; shipped stage-inspection example
2026-09-03,a7ef285+complete-time-layer-worktree,bmtp-cleanup-codex,suppliedFailedBundleReplay,balancedArrival,1,1,1,143.92829584254,145.143797542061,71.2828117654205,1,1,1,45.883803,goalReached,Exact Rogue Examples/failed.mat replay; timed search not invoked; regression sentinel only
2026-09-03,a7ef285+complete-time-layer-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,3.972029,goalReached,Focused fresh process; dense history needed no timed-search recovery; no performance claim
2026-09-03,08c3171+safe-wait-dominance-worktree,bmtp-cleanup-codex,suppliedFailedBundleReplay,balancedArrival,1,1,1,143.92829584254,145.143797542061,71.2828117654205,1,1,1,43.155695,goalReached,Exact Rogue Examples/failed.mat replay; regression sentinel; no speedup claim
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,1.448641,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4116854105306,7.52917416639509,1,1,1,5.398659,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203024,12.7952270203024,8.5,1,1,NaN,5.706640,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,3.777373,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,NaN,0.918669,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,NaN,0.923845,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,2.191990,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865493,12.4795774865493,8.5,1,1,NaN,2.533972,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679610824,40.2805679610824,7.91666666666667,1,1,NaN,40.298026,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,5.019078,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,3.823238,noValidatedSeed,Final fresh MATLAB process; expected failure passed independent diagnostic validation
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,1.191067,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999998,13.617522354126,1,1,NaN,14.463050,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.9504334360304,13.5733610069483,20.8695652173913,1,1,1,25.633333,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890334598,20.610068208467,24,1,1,1,14.964562,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724921626,24.0767724921626,21.6333333333333,1,1,NaN,8.076536,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,39.1412774270613,20.7865397074203,1,1,1,22.745057,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469074562,23.3604967801989,5.80443397354784,1,1,1,81.243115,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,examplePlannerStageInspection,earliestArrival,1,1,1,11.1521195190242,11.2205810137385,7.54376227996275,1,1,1,6.999074,goalReached,Final fresh MATLAB process; exact physical metrics matched 1e321ce within 1e-9
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,6.654491,goalReached,Visible visualization gate; independently validated and created two figures
2026-09-03,1e321ce+layer-cleanup-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,7.282612,noValidatedSeed,Hidden failure-visualization gate; independent failure validation passed and created one diagnostic figure
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,0.402295500,goalReached,Warmed three-run median 0.378316600 to 0.580192900 seconds; serial threshold path; baseline median 0.403343300 seconds; neutral
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,1.883649400,goalReached,Warmed three-run median 1.843672000 to 2.091645100 seconds; serial threshold path; baseline median 1.851012100 seconds; neutral
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679610824,40.2805679610824,7.91666666666667,1,1,NaN,14.563999100,goalReached,Warmed three-run median 14.420282800 to 14.595792500 seconds; baseline median 28.738283500 seconds; 49.321959 percent reduction
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,1.660982300,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4308615358719,7.55388842701737,1,1,1,4.494505200,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203024,12.7952270203024,8.5,1,1,NaN,5.861374900,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,3.902497700,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,NaN,1.129781900,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,NaN,1.165792800,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,2.406383400,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865493,12.4795774865493,8.5,1,1,NaN,2.741298300,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679610824,40.2805679610824,7.91666666666667,1,1,NaN,18.632920000,goalReached,Final fresh MATLAB process; cold background-pool startup included; exact baseline physics
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,3.764439400,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,3.029859400,noValidatedSeed,Final fresh MATLAB process; expected failure passed independent diagnostic validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,0.993535000,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999998,13.617522354126,1,1,NaN,3.479651000,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.3416640641263,13.598664138666,20.8695652173913,1,1,1,6.772555000,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890334598,20.610068208467,24,1,1,1,8.422012700,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724921626,24.0767724921626,21.6333333333333,1,1,NaN,5.643071300,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,39.3787713567495,20.8323620005277,1,1,1,12.999814700,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469074562,23.3604967801989,5.80443397354784,1,1,1,20.799083100,goalReached,Final fresh MATLAB process; dense static history stayed on serial threshold path
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,examplePlannerStageInspection,balancedArrival,1,1,1,11.1521195190242,11.2205810137385,7.54376227996275,1,1,1,4.845454300,goalReached,Final fresh MATLAB process; headless independent validation
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,4.184895000,goalReached,Visible graphics smoke; independent validation passed; two figures created
2026-09-04,1502ebc+background-buffer-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,5.663939600,noValidatedSeed,Hidden failure-graphics smoke; independent failure validation passed; one diagnostic figure created
